name,page_number,reference,is_bold,volume
"LACOMBE, Jean, minime",47,,true,vol_13
"LACOMBE, Jean, minime",146 n,,false,vol_13
"LADISLAS IV, roi de Pologne",481,,false,vol_13
"LADISLAS IV, roi de Pologne",524,,false,vol_13
"LADISLAS IV, roi de Pologne",526,,true,vol_13
"LADISLAS IV, roi de Pologne",528,,true,vol_13
"LAET, Jean de",6 sq,,false,vol_13
"LA HIRE, Philippe de",351,,false,vol_13
"LAISNÉ, minime",367,,true,vol_13
"LAISNÉ, conseiller de la Grand’Chambre",69,,false,vol_13
"LALANNE, Marie-Ludovic CHRÉTIEN",541 n,,false,vol_13
"LA MILLER, Sr de, (PETAU)",124 n,,false,vol_13
"LA MILLETIÈRE, Théophile BRACHET de",153,,true,vol_13
"LA MOTHE-LE VAYER, François de",84 n,,false,vol_13
"LA MOTHE-LE VAYER, François de",369,,true,vol_13
"LA MOTTE, Didier de, minime",281,,false,vol_13
"LAND, Jan, Pieter, Nikolas",23,,false,vol_13
"LANGLÉ, adversaire de Deschamps",507 n,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",44 n,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",45,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",78-79,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",79-82,,true,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",83,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",84 n,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",135,,true,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",165 n,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",234 n,,false,vol_13
"LA NOÜE [LANUVIUS], François Claude, minime",281,,false,vol_13
"LA PEYRÈRE, Isaac de",96 n,,false,vol_13
"LA PEYRÈRE, Isaac de",104,,true,vol_13
"LA PEYRÈRE, Isaac de",157 n,,false,vol_13
"LA POTERIE, Antoine de",173 n,,false,vol_13
"LA RAMÉE, Pierre de",,RAMUS,false,vol_13
"LA THUILLERIE, Gaspard de",104 n,,false,vol_13
"LAUNAY [LAUNOY], Jean de",91,,true,vol_13
"LAUNAY [LAUNOY], Jean de",103,,true,vol_13
"LAUNAY [LAUNOY], Jean de",123,,true,vol_13
"LAUNAY [LAUNOY], Jean de",223,,true,vol_13
LAURE,,"NOVES, Laure de",false,vol_13
"LA VALLIÈRE, Louise de LA BAUME LE BLANC, duchesse de",524,,false,vol_13
"LA VALONE, de, gentilhomme huguenot",319,,true,vol_13
LEBEUF,63 n,,false,vol_13
"LE CAZRÉ, Pierre",,CAZRÉE,false,vol_13
"LE CESTRE, Léon",237 n,,false,vol_13
"LE DUC, J., minime",282 n,,false,vol_13
"LE GOFF, Jacques",103 n,,false,vol_13
"LEIBNIZ [LEIBNITZ], Gottfried-Wilhelm",533,,false,vol_13
"LEIBNIZ [LEIBNITZ], Gottfried-Wilhelm",534,,false,vol_13
"LE JAY, Guy-Michel",561 n,,false,vol_13
"LE JAY, Guy-Michel",562 n,,false,vol_13
"LE LOYER, Pierre",560,,true,vol_13
"LE MASLE, Michel, dit DES ROCHES",3,,false,vol_13
"LE MASLE, Michel, dit DES ROCHES",3-5,,true,vol_13
"LE MASLE, Michel, dit DES ROCHES",5,,false,vol_13
"LE MONNYER, notaire",5,,false,vol_13
"LENOBLE, Robert",7,,false,vol_13
"LENOBLE, Robert",42,,false,vol_13
"LENOBLE, Robert",45,,false,vol_13
"LENOBLE, Robert",57 n,,false,vol_13
"LENOBLE, Robert",94 n,,false,vol_13
"LENOBLE, Robert",96 n,,false,vol_13
"LENOBLE, Robert",153 n,,false,vol_13
"LENOBLE, Robert",159 n,,false,vol_13
"LENOBLE, Robert",160 n,,false,vol_13
"LENOBLE, Robert",195 n,,false,vol_13
"LENOBLE, Robert",234 n,,false,vol_13
"LENOBLE, Robert",236 n,,false,vol_13
"LENOBLE, Robert",238 n,,false,vol_13
"LENOBLE, Robert",240 n,,false,vol_13
"LENOBLE, Robert",255 n,,false,vol_13
"LENOBLE, Robert",311 n,,false,vol_13
"LENOBLE, Robert",420 n,,false,vol_13
"LENOBLE, Robert",435 n,,false,vol_13
"LENOBLE, Robert",465 n,,false,vol_13
"LENOBLE, Robert",523 n,,false,vol_13
"LENOBLE, Robert",529,,false,vol_13
"LENOBLE, Robert",532 n,,false,vol_13
"LENOBLE, Robert",535 n,,false,vol_13
"LE NOURRY, commentateur de Tertullien",520 n,,false,vol_13
"LÉON VI, empereur byzantin",479 n,,false,vol_13
"LÉON XIII, Gioacchimo PECCI, pape",316 n,,false,vol_13
"LE PAILLEUR, Jacques",376,,true,vol_13
"LE PAILLEUR, Jacques",377 n,,true,vol_13
"LE PAILLEUR, Jacques",512 n,,false,vol_13
"LEPELLE DE BOIS GALLAIS, Frédéric de",303,,false,vol_13
"LEPELLE DE BOIS GALLAIS, Frédéric de",323,,false,vol_13
"LEPELLE DE BOIS GALLAIS, Frédéric de",358,,false,vol_13
"LE PICART, Anne",63,,false,vol_13
"LERNER, Michel, Pierre",12 n,,false,vol_13
"LERNER, Michel, Pierre",75 n,,false,vol_13
"LERNER, Michel, Pierre",143 n,,false,vol_13
"LERNER, Michel, Pierre",160 n,,false,vol_13
"LERNER, Michel, Pierre",165 n,,false,vol_13
"LE TELIER, Marc, récollet",489-491,,true,vol_13
"LÉVI, Sylvain",519 n,,false,vol_13
"LÉVIE, S. H.",282 n,,false,vol_13
"LIBRI-CARUCCI, Guillaume",303 n,,false,vol_13
"LIBRI-CARUCCI, Guillaume",415,,false,vol_13
LIEBERT [Thomas LIEBERT],,ÉRASTE,false,vol_13
LIPPERHEY,554 n,,false,vol_13
"LISMANINO, Francesco",460,,false,vol_13
"LOBKOWITZ, Juan",,CARAMUEL,false,vol_13
"LOMÉNIE, François de",449,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",86 n,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",199-200,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",205,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",228,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",277,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",287,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",342,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",373,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",375,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",447,,false,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",463,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",497,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",498,,true,vol_13
"LONGOMONTANUS [Christian SÖRENSEN], Christian, Severinus",499,,true,vol_13
"LONGUEVILLE, Anne Geneviève de BOURBON, duchesse de",19 n,,false,vol_13
"LORENZO DA BRINDISI, saint",480,,false,vol_13
"LORIA, Gino",298 n,,false,vol_13
"LORIA, Gino",305 n,,false,vol_13
"LOUIS XIII, roi de France",54 n,,false,vol_13
"LOUIS XIII, roi de France",69,,false,vol_13
"LOUIS XIII, roi de France",70 n,,false,vol_13
"LOUIS XIV, roi de France",58,,false,vol_13
"LOUIS XIV, roi de France",282,,false,vol_13
"LOUIS XIV, roi de France",528,,false,vol_13
"LOUIS II DE BOURBON, duc d’Enghien",,CONDÉ,false,vol_13
"LOUISE-MARIE DE GONZAGUE-NEVERS, reine de Pologne",480 n,,false,vol_13
"LOUISE-MARIE DE GONZAGUE-NEVERS, reine de Pologne",524,,false,vol_13
"LOUISE-MARIE DE GONZAGUE-NEVERS, reine de Pologne",526,,true,vol_13
"LOUISE-MARIE DE GONZAGUE-NEVERS, reine de Pologne",528,,false,vol_13
"LOURENBOURG, Walram",211 n,,false,vol_13
"LOYNES, Julius de",5,,false,vol_13
"LUC, saint, évangéliste",432,,false,vol_13
"LUC, saint, évangéliste",563 n,,false,vol_13
"LUCAR, Cyrille",90,,false,vol_13
"LUCAR, Cyrille",104,,true,vol_13
"LUCAR, Cyrille",525 n,,false,vol_13
"LUCAS [dom Luc d’ACHERY], bénédictin",270 n,,false,vol_13
LUCIEN DE SAMOSATE,7,,false,vol_13
LUCRÈCE,202,,true,vol_13
"LUMBROSO, Giacomo",450,,false,vol_13
"LUTHER, Martin",480 n,,false,vol_13
"LUTHER, Martin",527 n,,false,vol_13
"LUZZATI, Michaele",208 n,,false,vol_13
"MACH, Ernst",14 n.,,false,vol_13
McKRACKEN,320 n.,,false,vol_13
"MAGHETTI, Benedetto",12 n.,,false,vol_13
"MAGIOTTI, Raffaello",118,,false,vol_13
"MAGIOTTI, Raffaello",120,,false,vol_13
"MAGIOTTI, Raffaello",162 n.,,false,vol_13
"MAGIOTTI, Raffaello",163 n.,,false,vol_13
"MAGIOTTI, Raffaello",177,,false,vol_13
"MAGIOTTI, Raffaello",185 n.,,false,vol_13
"MAGIOTTI, Raffaello",187-189,,true,vol_13
"MAGIOTTI, Raffaello",239 n.,,false,vol_13
"MAGIOTTI, Raffaello",240,,false,vol_13
"MAGIOTTI, Raffaello",241 n.,,false,vol_13
"MAGIOTTI, Raffaello",242,,false,vol_13
"MAGIOTTI, Raffaello",244,,false,vol_13
"MAGIOTTI, Raffaello",264,,false,vol_13
"MAGIOTTI, Raffaello",285,,true,vol_13
"MAGIOTTI, Raffaello",301-302,,true,vol_13
"MAGIOTTI, Raffaello",329,,true,vol_13
"MAGIOTTI, Raffaello",332,,true,vol_13
"MAGIOTTI, Raffaello",336,,true,vol_13
"MAGIOTTI, Raffaello",385,,false,vol_13
"MAGIOTTI, Raffaello",391,,false,vol_13
"MAGIOTTI, Raffaello",392,,true,vol_13
"MAGIOTTI, Raffaello",395,,true,vol_13
"MAGIOTTI, Raffaello",402,,true,vol_13
"MAGIOTTI, Raffaello",423,,true,vol_13
"MAGIOTTI, Raffaello",424,,true,vol_13
"MAGIOTTI, Raffaello",440,,false,vol_13
"MAGIOTTI, Raffaello",441,,false,vol_13
"MAGIOTTI, Raffaello",473,,false,vol_13
"MAGIOTTI, Raffaello",474,,false,vol_13
"MAGIOTTI, Raffaello",506 n.,,false,vol_13
"MAGIRUS, Joannes",537 n.,,false,vol_13
"MAGNI, Maximiliano, en religion Valeriano, capucin",243 n.,,false,vol_13
"MAGNI, Maximiliano, en religion Valeriano, capucin",392 n.,,false,vol_13
"MAGNI, Maximiliano, en religion Valeriano, capucin",478,,false,vol_13
"MAGNI, Maximiliano, en religion Valeriano, capucin",480-481,,false,vol_13
MAHOMET,533,,false,vol_13
"MAHONEY, S.",344 n.,,false,vol_13
"MAIGNAN, Emanuel, minime",XI,,false,vol_13
"MAIGNAN, Emanuel, minime",242,,false,vol_13
"MAIGNAN, Emanuel, minime",263 n.,,false,vol_13
"MAIGNAN, Emanuel, minime",279,,true,vol_13
"MAIGNAN, Emanuel, minime",280,,true,vol_13
"MAIGNAN, Emanuel, minime",282,,false,vol_13
"MAIGNAN, Emanuel, minime",506 n.,,false,vol_13
"MAINARD [MÉNARD], Hugo, bénédictin",270 sq.,,false,vol_13
"MAINARD [MÉNARD], Hugo, bénédictin",319,,false,vol_13
"MAISTRES, Marie de, épouse de G. Calandrini",208,,false,vol_13
"MANGENOT, Eugène",38 n.,,false,vol_13
"MANGENOT, Eugène",150 n.,,false,vol_13
"MANGENOT, Eugène",316 n.,,false,vol_13
"MANGENOT, Eugène",561 n.,,false,vol_13
MANOURI,,DU MANOIR,false,vol_13
"MANSI, Giovanni Domenico",562 n.,,false,vol_13
"MANSUY, Abel",481 n.,,false,vol_13
"MANSUY, Abel",528 n.,,false,vol_13
"MANZONI, Giacomo, comte",303,,false,vol_13
"MANZONI, Giacomo, comte",336,,true,vol_13
"MARCA, Pierre de",33,,false,vol_13
"MARCA, Pierre de",224,,false,vol_13
"MARCEL, Anne, dame de GUERCHOIS",63,,false,vol_13
"MARCEL, Claude, Sr de Bouqueval",63,,false,vol_13
"MARCEL, Claude, Sr de Bouqueval",63-67,,true,vol_13
"MARCEL, Jacques",65,,true,vol_13
"MARCEL, Jean, Sr de Cantelou",63,,false,vol_13
"MARCEL, Jean, Sr de Cantelou",65,,true,vol_13
"MARCEL, Marguerite, dame VOISIN",63,,false,vol_13
"MARCHEVILLE, comte de",,"GOURNAY, Henri de",false,vol_13
"MARCI DE KRONLAND, Joannes-Marcus",213 n.,,false,vol_13
"MARGOLIN, Jean-Claude",543 n.,,false,vol_13
"MARIANI, Ippolito",,FRANCHINI,false,vol_13
"MARIE DE MÉDICIS, reine de France",215,,false,vol_13
"MARIGNY [Jacques CHARPENTIER], Sr de",107,,false,vol_13
"MARIGNY [Jacques CHARPENTIER], Sr de",108,,true,vol_13
"MARINO, Ugo",68 n.,,false,vol_13
"MARS, dieu",165,,true,vol_13
"MARTEL, Thomas de",505,,true,vol_13
"MARTEL, Thomas de",536,,true,vol_13
"MARTIAL, poète latin",202,,false,vol_13
"MARTIN, Henri-Jean",42 n.,,false,vol_13
"MARTIN, minime ?",281 n.,,false,vol_13
"MARTIN, minime ?",282 n.,,false,vol_13
"MASSON, Paul",58 n.,,false,vol_13
"MATHEY, François",282 n.,,false,vol_13
"MATTHIEU, saint, évangéliste",559,,true,vol_13
"MAUROLICO [dit DA MESSINA], Francesco",75 n.,,false,vol_13
"MAUROLICO [dit DA MESSINA], Francesco",502 n.,,false,vol_13
"MAZARIN, Jules, cardinal",52 n.,,false,vol_13
"MAZARIN, Jules, cardinal",54 n.,,false,vol_13
"MAZARIN, Jules, cardinal",69,,false,vol_13
"MAZARIN, Jules, cardinal",107 n.,,false,vol_13
"MAZARIN, Jules, cardinal",148,,false,vol_13
"MAZARIN, Jules, cardinal",175,,false,vol_13
"MAZARIN, Jules, cardinal",212,,true,vol_13
"MAZARIN, Jules, cardinal",368,,true,vol_13
"MEDICI, Giovanni Carlo de'",392,,true,vol_13
"MÉLIAND, Blaise",171,,false,vol_13
"MÉLIAND, Nicolas",171,,false,vol_13
"MÉLIAND, Nicolas",171-172,,true,vol_13
"MÉNARD, Hugo",,MAINARD,false,vol_13
"MENJAUD, Henri",XI,,false,vol_13
"MERCATOR, Isidore",562 n.,,false,vol_13
"MERCATOR, Nicolaus",264 n.,,false,vol_13
"MERENDA, Antonio",538,,false,vol_13
"MEROLA, Alberto",316 n.,,false,vol_13
MERU,483 n.,,false,vol_13
"MESLAND, Pierre, jésuite",173,,false,vol_13
"MESME, Laurent [dit Mathurin de NEURÉ]",19,,true,vol_13
"MESME, Laurent [dit Mathurin de NEURÉ]",550-551,,true,vol_13
"MESME, Henry de",317 n.,,false,vol_13
"MESNARD, Jean",88 n.,,false,vol_13
"MESNARD, Jean",377 n.,,false,vol_13
"MESNARD, Jean",392 n.,,false,vol_13
"MESNARD, Jean",528 n.,,false,vol_13
"MESTREZAT, Jean",96 n.,,false,vol_13
"METZGER, Hélène",145 n.,,false,vol_13
"MEYER, Karl",228 n.,,false,vol_13
"MICHAUD, Louis Gabriel",52 n.,,false,vol_13
"MICHAUD, Louis Gabriel",152,,false,vol_13
"MIGNE, Jacques Paul",59 n.,,false,vol_13
"MIGNE, Jacques Paul",60 n.,,false,vol_13
"MINAERT, Marcel Gilles Jozef",76 n.,,false,vol_13
"MITTE, Melchior, comte de MIDANS, marquis de SAINT-CHAUMONT",14,,true,vol_13
"MITTE, Melchior, comte de MIDANS, marquis de SAINT-CHAUMONT",135 n.,,false,vol_13
"MOHILA, Pierre",480 n.,,false,vol_13
"MOHILA, Pierre",527 n.,,false,vol_13
MOÏSE,533,,false,vol_13
"MOLHUYSEN, Philip Christian",91 n.,,false,vol_13
"MØLLER-PEDERSEN, Kirsti",349,,false,vol_13
"MONTARGE, de, ami de N. Méliand",172,,true,vol_13
MONTDEVIS,,"RIVET, Claude",false,vol_13
"MOREAU, René",3,,false,vol_13
"MOREAU, René",212-213,,true,vol_13
"MORERI, Louis",520 n.,,false,vol_13
"MORGE, Jean-Baptiste, minime",282 n.,,false,vol_13
"MORIN, Jean",514,,true,vol_13
"MORIN, Jean",516,,true,vol_13
"MORIN, Jean",518,,true,vol_13
"MORIN, Jean",520 n.,,false,vol_13
"MORIN, Jean",561 n.,,false,vol_13
"MORIN, Jean-Baptiste",88 n.,,false,vol_13
"MORIN, Jean-Baptiste",90,,false,vol_13
"MORIN, Jean-Baptiste",268,,true,vol_13
"MORIN, Jean-Baptiste",270,,true,vol_13
"MORIN, Jean-Baptiste",316,,true,vol_13
"MORIN, Jean-Baptiste",318,,true,vol_13
"MORRISON, Alfred",328,,false,vol_13
"MORUS, Alexandre",IX,,false,vol_13
"MORUS, Alexandre",248,,false,vol_13
"MORUS, Alexandre",525,,true,vol_13
"MORUS, Alexandre",547,,true,vol_13
"MORUS, Alexandre",547-549,,true,vol_13
"MORVILLE, Guillaume",,GRUEL DE MORVILLE,false,vol_13
"MOSCOVICI, Serge",242 n.,,false,vol_13
"MOTTEVILLE [Françoise BERTAUT], dame de",69 n.,,false,vol_13
"MUIS, Siméon MAROTTE de",514,,false,vol_13
"MUIS, Siméon MAROTTE de",516,,false,vol_13
"MUIS, Siméon MAROTTE de",518,,false,vol_13
"MUIS, Siméon MAROTTE de",561,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",84,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",85-88,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",172 n.,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",313,,true,vol_13
"MYDORGE, Claude, Sr de La Maillarde",442,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",458,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",464,,false,vol_13
"MYDORGE, Claude, Sr de La Maillarde",507,,true,vol_13
"MYLON, Claude",350,,false,vol_13
"MYLON, Claude",374 n.,,false,vol_13
"MYLON, Claude",376-377,,false,vol_13
"MYLON, Claude",377-380,,true,vol_13
"MYLON, Claude",426,,false,vol_13
"MYSLAKOWSKI, Zygmunt",480 n.,,false,vol_13
"NAHEME, Ignace",502 n.,,false,vol_13
NAHUYS,211 n.,,false,vol_13
"NARDI, Antonio",115,,false,vol_13
"NARDI, Antonio",163,,false,vol_13
"NARDI, Antonio",264,,false,vol_13
"NARDI, Antonio",313,,true,vol_13
"NARDI, Antonio",315,,true,vol_13
"NARDI, Antonio",329,,true,vol_13
"NARDI, Antonio",341,,true,vol_13
"NARDI, Antonio",392,,false,vol_13
"NARDI, Antonio",474 n.,,false,vol_13
"NASSAU, Maison des",211,,false,vol_13
"NAUDÉ, Gabriel",136 n.,,false,vol_13
"NAUDÉ, Gabriel",150,,true,vol_13
"NAUDÉ, Gabriel",151,,false,vol_13
"NAUDÉ, Gabriel",170,,false,vol_13
"NAUDÉ, Gabriel",212,,true,vol_13
"NAUDÉ, Gabriel",236 n.,,false,vol_13
"NAUDÉ, Gabriel",266,,true,vol_13
"NAUDÉ, Gabriel",368,,true,vol_13
"NAUDÉ, Gabriel",533,,false,vol_13
"NAUDÉ, Gabriel",569,,false,vol_13
"NAUDÉ, Gabriel",570,,false,vol_13
"NAUTONIER, Guillaume de, Sr de Castelfranc",576,,false,vol_13
"NEEDHAM, Joseph",10 n.,,false,vol_13
"NEURÉ, Mathurin de",,"MESME, Laurent",false,vol_13
"NEWCASTLE, Margaret, duchesse de, épouse de W. Cavendish",190 n.,,false,vol_13
"NEWCASTLE, William, duc de",,CAVENDISH,false,vol_13
"NEWTON, Isaac",208 n.,,false,vol_13
"NEWTON, Isaac",245,,false,vol_13
"NEWTON, Isaac",432 n.,,false,vol_13
"NEWTON, Isaac",546 n.,,false,vol_13
"NICENUS, Constantius Silanius",,"SANTINI, Antonio",false,vol_13
"NICÉRON, Jean François, minime",45,,false,vol_13
"NICÉRON, Jean François, minime",47,,true,vol_13
"NICÉRON, Jean François, minime",139,,true,vol_13
"NICÉRON, Jean François, minime",166 n.,,false,vol_13
"NICÉRON, Jean François, minime",177,,false,vol_13
"NICÉRON, Jean François, minime",227,,true,vol_13
"NICÉRON, Jean François, minime",228,,true,vol_13
"NICÉRON, Jean François, minime",240,,false,vol_13
"NICÉRON, Jean François, minime",250,,true,vol_13
"NICÉRON, Jean François, minime",282,,true,vol_13
"NICÉRON, Jean François, minime",379,,true,vol_13
"NICÉRON, Jean François, minime",435,,true,vol_13
"NICÉRON, Jean François, minime",550,,true,vol_13
"NICERON, Jean Pierre, barnabite",132,,false,vol_13
"NICERON, Jean Pierre, barnabite",150 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",152,,false,vol_13
"NICERON, Jean Pierre, barnabite",154 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",170,,false,vol_13
"NICERON, Jean Pierre, barnabite",236 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",265 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",273 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",279 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",290 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",293,,false,vol_13
"NICERON, Jean Pierre, barnabite",317 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",478 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",479 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",487 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",513,,false,vol_13
"NICERON, Jean Pierre, barnabite",517 n.,,false,vol_13
"NICERON, Jean Pierre, barnabite",549 n.,,false,vol_13
NOÉ,272,,true,vol_13
NOÉ,320 n.,,false,vol_13
NOVELLI,474 n.,,false,vol_13
"NOVES, Laure de",238 n.,,false,vol_13
"NOYERS, Sublet de",562,,true,vol_13
"OCTOUL, Étienne, minime",19,,true,vol_13
"OCTOUL, Étienne, minime",576 n.,,false,vol_13
"ODDI, Muzzio",376 n.,,false,vol_13
"ODESCALCHI, Benedetto",,INNOCENT XI,false,vol_13
"ORAISON, André, marquis d’",195 n.,,false,vol_13
"ORAISON, André, marquis d’",238,,false,vol_13
"ORAISON, André, marquis d’",257 n.,,false,vol_13
"ORAISON, François d’",238,,false,vol_13
"ORANGE, princes d’",211,,false,vol_13
"ORMESSON, Olivier LEFEBVRE d’",38 n.,,false,vol_13
"ORMESSON, Olivier LEFEBVRE d’",52 n.,,false,vol_13
"ORMESSON, Olivier LEFEBVRE d’",55 n.,,false,vol_13
"OUGHTRED, William",374,,true,vol_13
OVIDE,412 n.,,false,vol_13
"PAGEL, Walter",145 n.,,false,vol_13
"PALANQUE, Jean Rémy",58 n.,,false,vol_13
"PAMFILI, Giovanni Battista",,INNOCENT X,false,vol_13
PAPPUS,75,,false,vol_13
PAPPUS,86,,false,vol_13
PAPPUS,222,,false,vol_13
PAPPUS,311,,true,vol_13
PAPPUS,325,,true,vol_13
PAPPUS,361,,true,vol_13
"PARACELSE [Theophrastus Bombast VON HOHENHEIM], dit",145,,false,vol_13
"PARÈS, Jean",88 n.,,false,vol_13
"PARÈS, Jean",268 n.,,false,vol_13
"PARTICELLI, Michel, Sr d’Émery",69,,false,vol_13
"PASCAL, Blaise",88 n.,,false,vol_13
"PASCAL, Blaise",392,,true,vol_13
"PASCAL, Blaise",394 n.,,false,vol_13
"PASCAL, Blaise",481 n.,,false,vol_13
"PASCAL, Blaise",528 n.,,false,vol_13
"PASCAL, Étienne",86 n.,,false,vol_13
"PASTOR, Freiherr Ludwig von",281 n.,,false,vol_13
"PATIN, Guy",3 n.,,false,vol_13
"PATIN, Guy",33,,true,vol_13
"PATIN, Guy",159 n.,,false,vol_13
"PAUL, saint, apôtre",50 n.,,false,vol_13
"PAUL, saint, apôtre",60 n.,,false,vol_13
"PAUL, saint, apôtre",71 n.,,false,vol_13
"PAUL, saint, apôtre",187 n.,,false,vol_13
PECCHIAI,317 n.,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",74 n.,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",85,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",86,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",169,,true,vol_13
"PEIRESC, Nicolas Claude FABRI de",170,,true,vol_13
"PEIRESC, Nicolas Claude FABRI de",292 n.,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",297 n.,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",533,,false,vol_13
"PEIRESC, Nicolas Claude FABRI de",575 n.,,false,vol_13
"PELL, John",76 n.,,false,vol_13
"PELL, John",119,,false,vol_13
"PELL, John",134 n.,,false,vol_13
"PELL, John",190,,false,vol_13
"PELL, John",190-191,,true,vol_13
"PELL, John",198-199,,true,vol_13
"PELL, John",199-200,,false,vol_13
"PELL, John",204-205,,true,vol_13
"PELL, John",221,,true,vol_13
"PELL, John",227-229,,true,vol_13
"PELL, John",236 n.,,false,vol_13
"PELL, John",244,,false,vol_13
"PELL, John",249-250,,true,vol_13
"PELL, John",261-262,,true,vol_13
"PELL, John",277-278,,true,vol_13
"PELL, John",287-288,,true,vol_13
"PELL, John",342,,true,vol_13
"PELL, John",373-375,,true,vol_13
"PELL, John",427-428,,true,vol_13
"PELL, John",442-443,,true,vol_13
"PELL, John",448,,true,vol_13
"PELL, John",457-458,,true,vol_13
"PELL, John",463,,false,vol_13
"PELL, John",464,,false,vol_13
"PELL, John",497-499,,true,vol_13
"PELL, John",511-512,,true,vol_13
"PELL, John",522-523,,true,vol_13
"PELL, John",540,,false,vol_13
"PELL, John",569 n.,,false,vol_13
"PELL, John",570,,false,vol_13
"PELLIOT, Paul",10 n.,,false,vol_13
"PETAU, Denis, jésuite",33,,true,vol_13
"PETAU, Denis, jésuite",39,,true,vol_13
"PETAU, Denis, jésuite",103,,true,vol_13
"PETAU, Denis, jésuite",122,,true,vol_13
"PETAU, Denis, jésuite",124,,true,vol_13
"PETAU, Denis, jésuite",254,,true,vol_13
"PETAU, Denis, jésuite",319,,true,vol_13
"PETAU, Denis, jésuite",525,,true,vol_13
PETAU,,"LA MILLET, Sr de",false,vol_13
"PETIT, Pierre",523,,false,vol_13
"PETIT, Pierre",576 n.,,false,vol_13
"PETIT, Samuel",32 n.,,false,vol_13
PÉTRARQUE [Francesco PETRARCA],238,,false,vol_13
"PETTY, William",200,,false,vol_13
"PETTY, William",511-512,,false,vol_13
"PEYRINS, Alexandre CALIGNON, Sr de",,CALIGNON,false,vol_13
"PHILON, François",328,,false,vol_13
"PHILOMÉNESTE, junior",534 n.,,false,vol_13
PHILOTHÉE,50 n,,false,vol_13
"PIANGASTELLI, Carlo",187 n,,false,vol_13
"PICOT, Claude, prieur de Rouvres",172 n,,false,vol_13
"PICOT, Claude, prieur de Rouvres",221,,false,vol_13
"PINEAU, André",100,,true,vol_13
"PINEAU, André",100,,false,vol_13
"PINEAU, André",101,,true,vol_13
"PINEAU, André",109,,true,vol_13
"PINEAU, André",111,,true,vol_13
"PINEAU, André",174,,true,vol_13
"PINEAU, André",192,,true,vol_13
"PINEAU, André",223 n,,false,vol_13
"PINEAU, André",234 n,,false,vol_13
"PINEAU, André",251-252,,true,vol_13
"PINEAU, André",482,,true,vol_13
"PINEAU, André",552,,true,vol_13
"PINEAU, Paul",100,,false,vol_13
"PINTARD, René",154 n,,false,vol_13
"PINTARD, René",454,,false,vol_13
"PINTARD, René",505 n,,false,vol_13
"PINTARD, René",537 n,,false,vol_13
"PIPEGROP [BARYPHONUS], Henri",515,,true,vol_13
